stock_code,ESG_2017_rel_date,ESG_2018_rel_date,ESG_2019_rel_date,ESG_2020_rel_date,ESG_2021_rel_date,ESG_2022_rel_date,ESG_2023_rel_date
01609.HK,NA,NA,NA,NA,NA,NA,12/07/2023
00684.HK,NA,NA,NA,NA,NA,12/07/2023,NA
00237.HK,NA,NA,NA,NA,NA,NA,12/07/2023
00927.HK,NA,NA,NA,NA,NA,12/07/2023,NA
03938.HK,NA,NA,NA,NA,NA,11/07/2023,NA
00480.HK,NA,NA,NA,NA,NA,11/07/2023,NA
01536.HK,NA,NA,NA,NA,NA,11/07/2023,NA
03818.HK,NA,NA,NA,NA,NA,11/07/2023,NA
06829.HK,NA,NA,NA,NA,NA,11/07/2023,NA
01382.HK,NA,NA,NA,NA,NA,10/07/2023,NA
01323.HK,NA,NA,NA,NA,NA,10/07/2023,NA
02347.HK,NA,NA,NA,NA,NA,10/07/2023,NA
00018.HK,NA,NA,NA,NA,NA,NA,10/07/2023
00912.HK,NA,NA,NA,NA,NA,10/07/2023,NA
01830.HK,NA,NA,NA,NA,NA,NA,10/07/2023
00113.HK,NA,NA,NA,NA,NA,NA,10/07/2023
06918.HK,NA,NA,NA,NA,NA,09/07/2023,NA
01783.HK,NA,NA,NA,NA,NA,NA,07/07/2023
02633.HK,NA,NA,NA,NA,NA,NA,07/07/2023
01455.HK,NA,NA,NA,NA,NA,07/07/2023,NA
00637.HK,NA,NA,NA,NA,NA,07/07/2023,NA
02161.HK,NA,NA,NA,NA,NA,NA,07/07/2023
01633.HK,NA,NA,NA,NA,NA,NA,07/07/2023
00341.HK,NA,NA,NA,NA,NA,07/07/2023,NA
00657.HK,NA,NA,NA,NA,NA,06/07/2023,NA
01410.HK,NA,NA,NA,NA,NA,06/07/2023,NA
00423.HK,NA,NA,NA,NA,NA,06/07/2023,NA
01389.HK,NA,NA,NA,NA,NA,NA,06/07/2023
01402.HK,NA,NA,NA,NA,NA,NA,06/07/2023
03822.HK,NA,NA,NA,NA,NA,NA,05/07/2023
02683.HK,NA,NA,NA,NA,NA,05/07/2023,NA
01271.HK,NA,NA,NA,NA,NA,05/07/2023,NA
02360.HK,NA,NA,NA,NA,NA,03/07/2023,NA
08523.HK,NA,NA,NA,NA,NA,NA,03/07/2023
08431.HK,NA,NA,NA,NA,NA,03/07/2023,NA
08029.HK,NA,NA,NA,NA,NA,03/07/2023,NA
08130.HK,NA,NA,NA,NA,NA,NA,02/07/2023
08507.HK,NA,NA,NA,NA,NA,NA,02/07/2023
08153.HK,NA,NA,NA,NA,NA,NA,02/07/2023
08331.HK,NA,NA,NA,NA,NA,02/07/2023,NA
08341.HK,NA,NA,NA,NA,NA,NA,30/06/2023
08317.HK,NA,NA,NA,NA,NA,30/06/2023,NA
08482.HK,NA,NA,NA,NA,NA,30/06/2023,NA
01319.HK,NA,NA,NA,NA,NA,NA,30/06/2023
08603.HK,NA,NA,NA,NA,NA,30/06/2023,NA
08268.HK,NA,NA,NA,NA,NA,NA,30/06/2023
08056.HK,NA,NA,NA,NA,NA,30/06/2023,NA
08245.HK,NA,NA,NA,NA,NA,NA,30/06/2023
08456.HK,NA,NA,NA,NA,NA,30/06/2023,NA
08619.HK,NA,NA,NA,NA,NA,NA,30/06/2023
08020.HK,NA,NA,NA,NA,NA,30/06/2023,NA
08195.HK,NA,NA,NA,NA,NA,30/06/2023,NA
08545.HK,NA,NA,NA,NA,NA,NA,30/06/2023
08220.HK,NA,NA,NA,NA,NA,30/06/2023,NA
08161.HK,NA,NA,NA,NA,NA,NA,30/06/2023
08062.HK,NA,NA,NA,NA,NA,NA,30/06/2023
08206.HK,NA,NA,NA,NA,NA,30/06/2023,NA
08609.HK,NA,NA,NA,NA,NA,NA,30/06/2023
08160.HK,NA,NA,NA,NA,NA,NA,30/06/2023
08026.HK,NA,NA,NA,NA,NA,30/06/2023,NA
00854.HK,NA,NA,NA,NA,NA,NA,30/06/2023
08423.HK,NA,NA,NA,NA,NA,NA,30/06/2023
08023.HK,NA,NA,NA,NA,NA,NA,30/06/2023
08149.HK,NA,NA,NA,NA,NA,NA,30/06/2023
08121.HK,NA,NA,NA,NA,NA,NA,30/06/2023
08181.HK,NA,NA,NA,NA,NA,30/06/2023,NA
08511.HK,NA,NA,NA,NA,NA,NA,30/06/2023
08096.HK,NA,NA,NA,NA,NA,NA,30/06/2023
08455.HK,NA,NA,NA,NA,NA,NA,30/06/2023
08003.HK,NA,NA,NA,NA,NA,30/06/2023,NA
08367.HK,NA,NA,NA,NA,NA,NA,30/06/2023
08269.HK,NA,NA,NA,NA,NA,NA,30/06/2023
08428.HK,NA,NA,NA,NA,NA,NA,30/06/2023
08125.HK,NA,NA,NA,NA,NA,30/06/2023,NA
08275.HK,NA,NA,NA,NA,NA,NA,30/06/2023
08111.HK,NA,NA,NA,NA,NA,NA,29/06/2023
08017.HK,NA,NA,NA,NA,NA,29/06/2023,NA
08432.HK,NA,NA,NA,NA,NA,29/06/2023,NA
08620.HK,NA,NA,NA,NA,NA,NA,29/06/2023
08080.HK,NA,NA,NA,NA,NA,29/06/2023,NA
06808.HK,NA,NA,NA,NA,NA,29/06/2023,NA
08309.HK,NA,NA,NA,NA,NA,NA,29/06/2023
08132.HK,NA,NA,NA,NA,NA,NA,29/06/2023
08072.HK,NA,NA,NA,NA,NA,29/06/2023,NA
08193.HK,NA,NA,NA,NA,NA,NA,29/06/2023
08143.HK,NA,NA,NA,NA,NA,29/06/2023,NA
08316.HK,NA,NA,NA,NA,NA,NA,29/06/2023
08060.HK,NA,NA,NA,NA,NA,29/06/2023,NA
08222.HK,NA,NA,NA,NA,NA,29/06/2023,NA
08295.HK,NA,NA,NA,NA,NA,29/06/2023,NA
08509.HK,NA,NA,NA,NA,NA,NA,29/06/2023
08537.HK,NA,NA,NA,NA,NA,29/06/2023,NA
08221.HK,NA,NA,NA,NA,NA,NA,29/06/2023
08631.HK,NA,NA,NA,NA,NA,29/06/2023,NA
08001.HK,NA,NA,NA,NA,NA,29/06/2023,NA
08277.HK,NA,NA,NA,NA,NA,NA,29/06/2023
08315.HK,NA,NA,NA,NA,NA,NA,29/06/2023
08448.HK,NA,NA,NA,NA,NA,NA,29/06/2023
08532.HK,NA,NA,NA,NA,NA,NA,29/06/2023
08091.HK,NA,NA,NA,NA,NA,29/06/2023,NA
08213.HK,NA,NA,NA,NA,NA,29/06/2023,NA
08136.HK,NA,NA,NA,NA,NA,29/06/2023,NA
08069.HK,NA,NA,NA,NA,NA,29/06/2023,NA
08326.HK,NA,NA,NA,NA,NA,NA,29/06/2023
08053.HK,NA,NA,NA,NA,NA,NA,29/06/2023
08501.HK,NA,NA,NA,NA,NA,NA,29/06/2023
08395.HK,NA,NA,NA,NA,NA,NA,28/06/2023
08516.HK,NA,NA,NA,NA,NA,NA,28/06/2023
08218.HK,NA,NA,NA,NA,NA,NA,28/06/2023
08217.HK,NA,NA,NA,NA,NA,NA,28/06/2023
08401.HK,NA,NA,NA,NA,NA,28/06/2023,NA
08413.HK,NA,NA,NA,NA,NA,NA,28/06/2023
08065.HK,NA,NA,NA,NA,NA,28/06/2023,NA
08098.HK,NA,NA,NA,NA,NA,NA,28/06/2023
08473.HK,NA,NA,NA,NA,NA,28/06/2023,NA
08425.HK,NA,NA,NA,NA,NA,NA,28/06/2023
08447.HK,NA,NA,NA,NA,NA,NA,28/06/2023
08057.HK,NA,NA,NA,NA,NA,28/06/2023,NA
08371.HK,NA,NA,NA,NA,NA,28/06/2023,NA
08307.HK,NA,NA,NA,NA,NA,28/06/2023,NA
08392.HK,NA,NA,NA,NA,NA,28/06/2023,NA
06663.HK,NA,NA,NA,NA,NA,28/06/2023,NA
08616.HK,NA,NA,NA,NA,NA,28/06/2023,NA
08320.HK,NA,NA,NA,NA,NA,28/06/2023,NA
08300.HK,NA,NA,NA,NA,NA,NA,27/06/2023
08217.HK,NA,NA,NA,NA,NA,NA,27/06/2023
08319.HK,NA,NA,NA,NA,NA,NA,27/06/2023
08439.HK,NA,NA,NA,NA,NA,27/06/2023,NA
08635.HK,NA,NA,NA,NA,NA,NA,27/06/2023
08092.HK,NA,NA,NA,NA,NA,27/06/2023,NA
08613.HK,NA,NA,NA,NA,NA,NA,27/06/2023
08535.HK,NA,NA,NA,NA,NA,27/06/2023,NA
08241.HK,NA,NA,NA,NA,NA,NA,26/06/2023
08050.HK,NA,NA,NA,NA,NA,NA,26/06/2023
08372.HK,NA,NA,NA,NA,NA,NA,26/06/2023
00992.HK,NA,NA,NA,NA,NA,26/06/2023,NA
06812.HK,NA,NA,NA,NA,NA,NA,26/06/2023
08079.HK,NA,NA,NA,NA,NA,25/06/2023,NA
08173.HK,NA,NA,NA,NA,NA,25/06/2023,NA
01189.HK,NA,NA,NA,NA,NA,23/06/2023,NA
01416.HK,NA,NA,NA,NA,NA,23/06/2023,NA
02680.HK,NA,NA,NA,NA,NA,23/06/2023,NA
06666.HK,NA,NA,NA,NA,NA,20/06/2023,NA
06666.HK,NA,NA,NA,NA,20/06/2023,NA,NA
08210.HK,NA,NA,NA,NA,NA,NA,19/06/2023
08476.HK,NA,NA,NA,NA,NA,NA,16/06/2023
00823.HK,NA,NA,NA,NA,NA,15/06/2023,NA
00738.HK,NA,NA,NA,NA,NA,NA,15/06/2023
01929.HK,NA,NA,NA,NA,NA,NA,15/06/2023
00303.HK,NA,NA,NA,NA,NA,NA,14/06/2023
00179.HK,NA,NA,NA,NA,NA,NA,13/06/2023
01949.HK,NA,NA,NA,NA,NA,07/06/2023,NA
01245.HK,NA,NA,NA,NA,NA,NA,07/06/2023
03662.HK,NA,NA,NA,NA,NA,06/06/2023,NA
01999.HK,NA,NA,NA,NA,NA,NA,31/05/2023
06889.HK,NA,NA,NA,NA,NA,NA,31/05/2023
00433.HK,NA,NA,NA,NA,NA,30/05/2023,NA
03662.HK,NA,NA,NA,NA,23/05/2023,NA,NA
08493.HK,NA,NA,NA,NA,NA,22/05/2023,NA
08286.HK,NA,NA,NA,NA,NA,21/05/2023,NA
00900.HK,NA,NA,NA,NA,NA,18/05/2023,NA
08045.HK,NA,NA,NA,NA,NA,16/05/2023,NA
02888.HK,NA,NA,NA,NA,NA,10/05/2023,NA
02120.HK,NA,NA,NA,NA,NA,10/05/2023,NA
00346.HK,NA,NA,NA,NA,NA,05/05/2023,NA
00226.HK,NA,NA,NA,NA,NA,05/05/2023,NA
00653.HK,NA,NA,NA,NA,04/05/2023,NA,NA
00901.HK,NA,NA,NA,NA,NA,02/05/2023,NA
00681.HK,NA,NA,NA,NA,NA,02/05/2023,NA
00653.HK,NA,NA,NA,NA,NA,01/05/2023,NA
08363.HK,NA,NA,NA,NA,NA,01/05/2023,NA
01925.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00712.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00182.HK,NA,NA,NA,NA,NA,28/04/2023,NA
03639.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01282.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01620.HK,NA,NA,NA,NA,NA,28/04/2023,NA
09939.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01528.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01143.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00767.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00261.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00486.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01801.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01650.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00489.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01572.HK,NA,NA,NA,NA,NA,28/04/2023,NA
02439.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00968.HK,NA,NA,NA,NA,NA,28/04/2023,NA
02728.HK,NA,NA,NA,NA,NA,28/04/2023,NA
03337.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01889.HK,NA,NA,NA,NA,NA,28/04/2023,NA
03738.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01817.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01736.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00656.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01575.HK,NA,NA,NA,NA,NA,28/04/2023,NA
02370.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01313.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01987.HK,NA,NA,NA,NA,NA,28/04/2023,NA
06100.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01638.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00815.HK,NA,NA,NA,NA,NA,28/04/2023,NA
02255.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01813.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00106.HK,NA,NA,NA,NA,NA,28/04/2023,NA
02238.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00521.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01993.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01815.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01638.HK,NA,NA,NA,NA,28/04/2023,NA,NA
01003.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01608.HK,NA,NA,NA,NA,NA,28/04/2023,NA
06113.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00451.HK,NA,NA,NA,NA,NA,28/04/2023,NA
02390.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01185.HK,NA,NA,NA,NA,NA,28/04/2023,NA
03913.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01513.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01393.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00482.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01551.HK,NA,NA,NA,NA,NA,28/04/2023,NA
04618.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00042.HK,NA,NA,NA,NA,NA,NA,NA
09666.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00828.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01237.HK,NA,NA,NA,NA,NA,28/04/2023,NA
06830.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01942.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01039.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01968.HK,NA,NA,NA,NA,NA,28/04/2023,NA
03399.HK,NA,NA,NA,NA,NA,28/04/2023,NA
02411.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00670.HK,NA,NA,NA,NA,NA,28/04/2023,NA
02362.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00871.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01991.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01800.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01831.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00978.HK,NA,NA,NA,NA,NA,28/04/2023,NA
06088.HK,NA,NA,NA,NA,NA,28/04/2023,NA
09955.HK,NA,NA,NA,NA,NA,28/04/2023,NA
03759.HK,NA,NA,NA,NA,NA,28/04/2023,NA
02393.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01177.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00620.HK,NA,NA,NA,NA,NA,28/04/2023,NA
06190.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00096.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00205.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00337.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01405.HK,NA,NA,NA,NA,NA,28/04/2023,NA
03933.HK,NA,NA,NA,NA,NA,28/04/2023,NA
02415.HK,NA,NA,NA,NA,NA,28/04/2023,NA
02289.HK,NA,NA,NA,NA,NA,28/04/2023,NA
03611.HK,NA,NA,NA,NA,NA,28/04/2023,NA
06093.HK,NA,NA,NA,NA,NA,28/04/2023,NA
03396.HK,NA,NA,NA,NA,NA,28/04/2023,NA
02327.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01683.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01527.HK,NA,NA,NA,NA,NA,28/04/2023,NA
06989.HK,NA,NA,NA,NA,NA,28/04/2023,NA
03395.HK,NA,NA,NA,NA,NA,28/04/2023,NA
03658.HK,NA,NA,NA,NA,NA,28/04/2023,NA
08238.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01010.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01751.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00001.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00326.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00630.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01725.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01396.HK,NA,NA,NA,NA,NA,28/04/2023,NA
09696.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01115.HK,NA,NA,NA,NA,NA,28/04/2023,NA
06839.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01561.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00245.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01863.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01685.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00868.HK,NA,NA,NA,NA,NA,28/04/2023,NA
03709.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01165.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00456.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00596.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00119.HK,NA,NA,NA,NA,NA,28/04/2023,NA
06162.HK,NA,NA,NA,NA,NA,28/04/2023,NA
03301.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00663.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00572.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00813.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01134.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01629.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00471.HK,NA,NA,NA,NA,NA,28/04/2023,NA
02899.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00117.HK,NA,NA,NA,NA,NA,28/04/2023,NA
03616.HK,NA,NA,NA,NA,NA,28/04/2023,NA
06158.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01239.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01937.HK,NA,NA,NA,NA,NA,28/04/2023,NA
02433.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01922.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00755.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00059.HK,NA,NA,NA,NA,NA,28/04/2023,NA
05310.HK,NA,NA,NA,NA,NA,28/04/2023,NA
05311.HK,NA,NA,NA,NA,NA,28/04/2023,NA
05367.HK,NA,NA,NA,NA,NA,28/04/2023,NA
05379.HK,NA,NA,NA,NA,NA,28/04/2023,NA
05567.HK,NA,NA,NA,NA,NA,28/04/2023,NA
05580.HK,NA,NA,NA,NA,NA,28/04/2023,NA
05602.HK,NA,NA,NA,NA,NA,28/04/2023,NA
05626.HK,NA,NA,NA,NA,NA,28/04/2023,NA
05821.HK,NA,NA,NA,NA,NA,28/04/2023,NA
05855.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00718.HK,NA,NA,NA,NA,NA,28/04/2023,NA
06618.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00499.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01520.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01004.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00581.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01415.HK,NA,NA,NA,NA,NA,28/04/2023,NA
02285.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01860.HK,NA,NA,NA,NA,NA,28/04/2023,NA
02488.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01526.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01826.HK,NA,NA,NA,NA,NA,28/04/2023,NA
02146.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01064.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00557.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00434.HK,NA,NA,NA,NA,NA,28/04/2023,NA
02167.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01735.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01027.HK,NA,NA,NA,NA,NA,28/04/2023,NA
03999.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01298.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01652.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00589.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00145.HK,NA,NA,NA,NA,NA,28/04/2023,NA
02266.HK,NA,NA,NA,NA,NA,28/04/2023,NA
02349.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01601.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00387.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01107.HK,NA,NA,NA,NA,28/04/2023,NA,NA
00550.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00679.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01569.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01530.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01912.HK,NA,NA,NA,NA,NA,28/04/2023,NA
03868.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01586.HK,NA,NA,NA,NA,NA,28/04/2023,NA
02376.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00876.HK,NA,NA,NA,NA,NA,28/04/2023,NA
02618.HK,NA,NA,NA,NA,NA,28/04/2023,NA
02355.HK,NA,NA,NA,NA,NA,28/04/2023,NA
03380.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01835.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01433.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01689.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01691.HK,NA,NA,NA,NA,NA,28/04/2023,NA
03800.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01121.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00994.HK,NA,NA,NA,NA,NA,28/04/2023,NA
02779.HK,NA,NA,NA,NA,NA,28/04/2023,NA
03808.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00455.HK,NA,NA,NA,NA,NA,28/04/2023,NA
06821.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01026.HK,NA,NA,NA,NA,NA,28/04/2023,NA
06979.HK,NA,NA,NA,NA,NA,28/04/2023,NA
06993.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00851.HK,NA,NA,NA,NA,NA,28/04/2023,NA
02302.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00356.HK,NA,NA,NA,NA,NA,28/04/2023,NA
02700.HK,NA,NA,NA,NA,NA,28/04/2023,NA
06998.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01821.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01708.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00196.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01978.HK,NA,NA,NA,NA,NA,28/04/2023,NA
02286.HK,NA,NA,NA,NA,NA,28/04/2023,NA
02329.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01244.HK,NA,NA,NA,NA,NA,28/04/2023,NA
03633.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01495.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01156.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00834.HK,NA,NA,NA,NA,NA,28/04/2023,NA
02013.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00286.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00707.HK,NA,NA,NA,NA,NA,28/04/2023,NA
02372.HK,NA,NA,NA,NA,NA,28/04/2023,NA
06689.HK,NA,NA,NA,NA,NA,28/04/2023,NA
02310.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01877.HK,NA,NA,NA,NA,NA,28/04/2023,NA
03303.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01548.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00274.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00085.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00312.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00289.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00310.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01346.HK,NA,NA,NA,NA,NA,28/04/2023,NA
02088.HK,NA,NA,NA,NA,NA,28/04/2023,NA
02358.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01941.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00400.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00760.HK,NA,NA,NA,NA,NA,28/04/2023,NA
02225.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00804.HK,NA,NA,NA,NA,NA,28/04/2023,NA
06816.HK,NA,NA,NA,NA,NA,28/04/2023,NA
09963.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01855.HK,NA,NA,NA,NA,NA,28/04/2023,NA
02323.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00859.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01681.HK,NA,NA,NA,NA,NA,28/04/2023,NA
02265.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00467.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01020.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00354.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00608.HK,NA,NA,NA,NA,NA,28/04/2023,NA
02137.HK,NA,NA,NA,NA,NA,28/04/2023,NA
02588.HK,NA,NA,NA,NA,NA,28/04/2023,NA
02380.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01798.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01981.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01007.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00757.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01269.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01900.HK,NA,NA,NA,NA,NA,28/04/2023,NA
02399.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00570.HK,NA,NA,NA,NA,NA,28/04/2023,NA
02209.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00412.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00061.HK,NA,NA,NA,NA,NA,28/04/2023,NA
00176.HK,NA,NA,NA,NA,NA,28/04/2023,NA
04855.HK,NA,NA,NA,NA,NA,28/04/2023,NA
07855.HK,NA,NA,NA,NA,NA,28/04/2023,NA
06611.HK,NA,NA,NA,NA,NA,28/04/2023,NA
03990.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01070.HK,NA,NA,NA,NA,NA,28/04/2023,NA
02409.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01822.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01875.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01927.HK,NA,NA,NA,NA,NA,28/04/2023,NA
03326.HK,NA,NA,NA,NA,NA,28/04/2023,NA
06668.HK,NA,NA,NA,NA,NA,28/04/2023,NA
01119.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00330.HK,NA,NA,NA,NA,NA,27/04/2023,NA
09922.HK,NA,NA,NA,NA,NA,27/04/2023,NA
00171.HK,NA,NA,NA,NA,NA,27/04/2023,NA
03692.HK,NA,NA,NA,NA,NA,27/04/2023,NA
01225.HK,NA,NA,NA,NA,NA,27/04/2023,NA
