stock_code,ESG_2017_rel_date,ESG_2018_rel_date,ESG_2019_rel_date,ESG_2020_rel_date,ESG_2021_rel_date,ESG_2022_rel_date,ESG_2023_rel_date
03828.HK,NA,NA,NA,NA,NA,NA,NA
06816.HK,NA,NA,NA,NA,NA,NA,NA
00467.HK,NA,NA,NA,NA,NA,NA,NA
00171.HK,NA,NA,NA,NA,NA,NA,NA
00035.HK,10/07/2017,NA,NA,NA,NA,NA,NA
00163.HK,10/07/2017,NA,NA,NA,NA,NA,NA
00694.HK,NA,NA,NA,NA,NA,NA,NA
00019.HK,NA,NA,NA,NA,NA,NA,NA
00087.HK,NA,NA,NA,NA,NA,NA,NA
00296.HK,10/07/2017,NA,NA,NA,NA,NA,NA
00732.HK,NA,NA,NA,NA,NA,NA,NA
02128.HK,NA,NA,NA,NA,NA,NA,NA
01682.HK,09/07/2017,NA,NA,NA,NA,NA,NA
00611.HK,NA,NA,NA,NA,NA,NA,NA
00363.HK,NA,NA,NA,NA,NA,NA,NA
01884.HK,NA,NA,NA,NA,NA,NA,NA
00137.HK,NA,NA,NA,NA,NA,NA,NA
01476.HK,NA,NA,NA,NA,NA,NA,NA
00242.HK,NA,NA,NA,NA,NA,NA,NA
01323.HK,07/07/2017,NA,NA,NA,NA,NA,NA
00423.HK,07/07/2017,NA,NA,NA,NA,NA,NA
01585.HK,NA,NA,NA,NA,NA,NA,NA
03678.HK,NA,NA,NA,NA,NA,NA,NA
08195.HK,06/07/2017,NA,NA,NA,NA,NA,NA
01240.HK,NA,NA,NA,NA,NA,NA,NA
03996.HK,NA,NA,NA,NA,NA,NA,NA
06033.HK,NA,NA,NA,NA,NA,NA,NA
03866.HK,NA,NA,NA,NA,NA,NA,NA
01738.HK,NA,NA,NA,NA,NA,NA,NA
00560.HK,NA,NA,NA,NA,NA,NA,NA
01213.HK,05/07/2017,NA,NA,NA,NA,NA,NA
00353.HK,NA,NA,NA,NA,NA,NA,NA
03399.HK,NA,NA,NA,NA,NA,NA,NA
00927.HK,04/07/2017,NA,NA,NA,NA,NA,NA
00396.HK,NA,NA,NA,NA,NA,NA,NA
00274.HK,NA,NA,NA,NA,NA,NA,NA
02016.HK,NA,NA,NA,NA,NA,NA,NA
01185.HK,NA,NA,NA,NA,NA,NA,NA
08425.HK,03/07/2017,NA,NA,NA,NA,NA,NA
00334.HK,NA,NA,NA,NA,NA,NA,NA
08191.HK,NA,NA,NA,NA,NA,NA,NA
08132.HK,02/07/2017,NA,NA,NA,NA,NA,NA
00489.HK,NA,NA,NA,NA,NA,NA,NA
08128.HK,NA,NA,NA,NA,NA,NA,NA
08130.HK,30/06/2017,NA,NA,NA,NA,NA,NA
01112.HK,NA,NA,NA,NA,NA,NA,NA
08100.HK,NA,NA,NA,NA,NA,NA,NA
00245.HK,NA,NA,NA,NA,NA,NA,NA
01446.HK,NA,NA,NA,NA,NA,NA,NA
08270.HK,NA,NA,NA,NA,NA,NA,NA
00687.HK,NA,NA,NA,NA,NA,NA,NA
01303.HK,NA,NA,NA,NA,NA,NA,NA
00691.HK,NA,NA,NA,NA,NA,NA,NA
00547.HK,NA,NA,NA,NA,NA,NA,NA
00574.HK,NA,NA,NA,NA,NA,NA,NA
00393.HK,NA,NA,NA,NA,NA,NA,NA
08159.HK,NA,NA,NA,NA,NA,NA,NA
02380.HK,NA,NA,NA,NA,NA,NA,NA
00072.HK,NA,NA,NA,NA,NA,NA,NA
08113.HK,NA,NA,NA,NA,NA,NA,NA
01058.HK,NA,NA,NA,NA,NA,NA,NA
03377.HK,NA,NA,NA,NA,NA,NA,NA
02099.HK,NA,NA,NA,NA,NA,NA,NA
00663.HK,NA,NA,NA,NA,NA,NA,NA
00753.HK,NA,NA,NA,NA,NA,NA,NA
02039.HK,NA,NA,NA,NA,NA,NA,NA
01588.HK,NA,NA,NA,NA,NA,NA,NA
00762.HK,NA,NA,NA,NA,NA,NA,NA
00268.HK,NA,NA,NA,NA,NA,NA,NA
00291.HK,NA,NA,NA,NA,NA,NA,NA
02000.HK,NA,NA,NA,NA,NA,NA,NA
00205.HK,NA,NA,NA,NA,NA,NA,NA
08125.HK,NA,NA,NA,NA,NA,NA,NA
03899.HK,NA,NA,NA,NA,NA,NA,NA
00329.HK,NA,NA,NA,NA,NA,NA,NA
08149.HK,30/06/2017,NA,NA,NA,NA,NA,NA
00966.HK,NA,NA,NA,NA,NA,NA,NA
08029.HK,30/06/2017,NA,NA,NA,NA,NA,NA
01030.HK,NA,NA,NA,NA,NA,NA,NA
08121.HK,30/06/2017,NA,NA,NA,NA,NA,NA
00893.HK,NA,NA,NA,NA,NA,NA,NA
00809.HK,NA,NA,NA,NA,NA,NA,NA
01316.HK,NA,NA,NA,NA,NA,NA,NA
03311.HK,NA,NA,NA,NA,NA,NA,NA
08286.HK,NA,NA,NA,NA,NA,NA,NA
08413.HK,30/06/2017,NA,NA,NA,NA,NA,NA
01708.HK,NA,NA,NA,NA,NA,NA,NA
01928.HK,NA,NA,NA,NA,NA,NA,NA
08066.HK,NA,NA,NA,NA,NA,NA,NA
08431.HK,29/06/2017,NA,NA,NA,NA,NA,NA
06822.HK,NA,NA,NA,NA,NA,NA,NA
03383.HK,NA,NA,NA,NA,NA,NA,NA
08325.HK,29/06/2017,NA,NA,NA,NA,NA,NA
01008.HK,NA,NA,NA,NA,NA,NA,NA
08098.HK,29/06/2017,NA,NA,NA,NA,NA,NA
08153.HK,29/06/2017,NA,NA,NA,NA,NA,NA
08079.HK,29/06/2017,NA,NA,NA,NA,NA,NA
08221.HK,29/06/2017,NA,NA,NA,NA,NA,NA
08268.HK,29/06/2017,NA,NA,NA,NA,NA,NA
00765.HK,NA,NA,NA,NA,NA,NA,NA
01194.HK,NA,NA,NA,NA,NA,NA,NA
01330.HK,NA,NA,NA,NA,NA,NA,NA
08317.HK,29/06/2017,NA,NA,NA,NA,NA,NA
06133.HK,NA,NA,NA,NA,NA,NA,NA
08091.HK,NA,NA,NA,NA,NA,NA,NA
08213.HK,29/06/2017,NA,NA,NA,NA,NA,NA
08296.HK,NA,NA,NA,NA,NA,NA,NA
01133.HK,NA,NA,NA,NA,NA,NA,NA
08217.HK,29/06/2017,NA,NA,NA,NA,NA,NA
00004.HK,NA,NA,NA,NA,NA,NA,NA
00683.HK,NA,NA,NA,NA,NA,NA,NA
01218.HK,NA,NA,NA,NA,NA,NA,NA
00719.HK,NA,NA,NA,NA,NA,NA,NA
08143.HK,29/06/2017,NA,NA,NA,NA,NA,NA
01340.HK,NA,NA,NA,NA,NA,NA,NA
08316.HK,29/06/2017,NA,NA,NA,NA,NA,NA
08026.HK,29/06/2017,NA,NA,NA,NA,NA,NA
00046.HK,NA,NA,NA,NA,NA,NA,NA
01319.HK,29/06/2017,NA,NA,NA,NA,NA,NA
00570.HK,NA,NA,NA,NA,NA,NA,NA
00542.HK,NA,NA,NA,NA,NA,NA,NA
06099.HK,NA,NA,NA,NA,NA,NA,NA
02066.HK,NA,NA,NA,NA,NA,NA,NA
08181.HK,NA,NA,NA,NA,NA,NA,NA
03618.HK,NA,NA,NA,NA,NA,NA,NA
00913.HK,NA,NA,NA,NA,NA,NA,NA
00948.HK,28/06/2017,NA,NA,NA,NA,NA,NA
00346.HK,NA,NA,NA,NA,NA,NA,NA
08211.HK,NA,NA,NA,NA,NA,NA,NA
08062.HK,28/06/2017,NA,NA,NA,NA,NA,NA
02669.HK,NA,NA,NA,NA,NA,NA,NA
06886.HK,NA,NA,NA,NA,NA,NA,NA
08178.HK,NA,NA,NA,NA,NA,NA,NA
06881.HK,NA,NA,NA,NA,NA,NA,NA
00392.HK,NA,NA,NA,NA,NA,NA,NA
01141.HK,28/06/2017,NA,NA,NA,NA,NA,NA
00135.HK,NA,NA,NA,NA,NA,NA,NA
08188.HK,NA,NA,NA,NA,NA,NA,NA
00157.HK,NA,NA,NA,NA,NA,NA,NA
02738.HK,NA,NA,NA,NA,NA,NA,NA
01717.HK,NA,NA,NA,NA,NA,NA,NA
08411.HK,NA,NA,NA,NA,NA,NA,NA
01586.HK,NA,NA,NA,NA,NA,NA,NA
00311.HK,NA,NA,NA,NA,NA,NA,NA
01663.HK,27/06/2017,NA,NA,NA,NA,NA,NA
02669.HK,NA,NA,NA,NA,NA,NA,NA
08315.HK,27/06/2017,NA,NA,NA,NA,NA,NA
06138.HK,NA,NA,NA,NA,NA,NA,NA
00312.HK,NA,NA,NA,NA,NA,NA,NA
02289.HK,NA,NA,NA,NA,NA,NA,NA
00817.HK,NA,NA,NA,NA,NA,NA,NA
08218.HK,26/06/2017,NA,NA,NA,NA,NA,NA
00751.HK,NA,NA,NA,NA,NA,NA,NA
01238.HK,NA,NA,NA,NA,NA,NA,NA
03778.HK,NA,NA,NA,NA,NA,NA,NA
08179.HK,NA,NA,NA,NA,NA,NA,NA
00823.HK,26/06/2017,NA,NA,NA,NA,NA,NA
02777.HK,NA,NA,NA,NA,NA,NA,NA
03360.HK,NA,NA,NA,NA,NA,NA,NA
02319.HK,NA,NA,NA,NA,NA,NA,NA
01266.HK,NA,NA,NA,NA,NA,NA,NA
00241.HK,25/06/2017,NA,NA,NA,NA,NA,NA
08329.HK,NA,NA,NA,NA,NA,NA,NA
00612.HK,NA,NA,NA,NA,NA,NA,NA
00976.HK,NA,NA,NA,NA,NA,NA,NA
00033.HK,NA,NA,NA,NA,NA,NA,NA
02348.HK,NA,NA,NA,NA,NA,NA,NA
01570.HK,NA,NA,NA,NA,NA,NA,NA
08206.HK,NA,NA,NA,NA,NA,NA,NA
01061.HK,NA,NA,NA,NA,NA,NA,NA
08283.HK,NA,NA,NA,NA,NA,NA,NA
00253.HK,NA,NA,NA,NA,NA,NA,NA
08232.HK,NA,NA,NA,NA,NA,NA,NA
00219.HK,NA,NA,NA,NA,NA,NA,NA
00201.HK,NA,NA,NA,NA,NA,NA,NA
01599.HK,NA,NA,NA,NA,NA,NA,NA
02358.HK,NA,NA,NA,NA,NA,NA,NA
02088.HK,NA,NA,NA,NA,NA,NA,NA
01803.HK,NA,NA,NA,NA,NA,NA,NA
02233.HK,NA,NA,NA,NA,NA,NA,NA
08027.HK,NA,NA,NA,NA,NA,NA,NA
01575.HK,NA,NA,NA,NA,NA,NA,NA
01301.HK,NA,NA,NA,NA,NA,NA,NA
00842.HK,NA,NA,NA,NA,NA,NA,NA
00978.HK,NA,NA,NA,NA,NA,NA,NA
08307.HK,NA,NA,NA,NA,NA,NA,NA
00316.HK,NA,NA,NA,NA,NA,NA,NA
00023.HK,NA,NA,NA,NA,NA,NA,NA
08331.HK,NA,NA,NA,NA,NA,NA,NA
08292.HK,NA,NA,NA,NA,NA,NA,NA
08337.HK,NA,NA,NA,NA,NA,NA,NA
08139.HK,NA,NA,NA,NA,NA,NA,NA
08349.HK,NA,NA,NA,NA,NA,NA,NA
00703.HK,NA,NA,NA,NA,NA,NA,NA
08076.HK,NA,NA,NA,NA,NA,NA,NA
01656.HK,NA,NA,NA,NA,NA,NA,NA
08045.HK,NA,NA,NA,NA,NA,NA,NA
00244.HK,NA,NA,NA,NA,NA,NA,NA
02012.HK,NA,NA,NA,NA,NA,NA,NA
01120.HK,NA,NA,NA,NA,NA,NA,NA
00743.HK,NA,NA,NA,NA,NA,NA,NA
08333.HK,NA,NA,NA,NA,NA,NA,NA
01513.HK,NA,NA,NA,NA,NA,NA,NA
01572.HK,NA,NA,NA,NA,NA,NA,NA
00800.HK,NA,NA,NA,NA,NA,NA,NA
08432.HK,20/06/2017,NA,NA,NA,NA,NA,NA
00883.HK,NA,NA,NA,NA,NA,NA,NA
08033.HK,NA,NA,NA,NA,NA,NA,NA
08282.HK,NA,NA,NA,NA,NA,NA,NA
00236.HK,NA,NA,NA,NA,NA,NA,NA
00185.HK,NA,NA,NA,NA,NA,NA,NA
03322.HK,NA,NA,NA,NA,NA,NA,NA
03320.HK,NA,NA,NA,NA,NA,NA,NA
00210.HK,NA,NA,NA,NA,NA,NA,NA
00641.HK,NA,NA,NA,NA,NA,NA,NA
01039.HK,NA,NA,NA,NA,NA,NA,NA
02218.HK,NA,NA,NA,NA,NA,NA,NA
01297.HK,NA,NA,NA,NA,NA,NA,NA
01072.HK,NA,NA,NA,NA,NA,NA,NA
08246.HK,NA,NA,NA,NA,NA,NA,NA
00778.HK,NA,NA,NA,NA,NA,NA,NA
00616.HK,NA,NA,NA,NA,NA,NA,NA
01929.HK,15/06/2017,NA,NA,NA,NA,NA,NA
08103.HK,14/06/2017,NA,NA,NA,NA,NA,NA
01313.HK,NA,NA,NA,NA,NA,NA,NA
08203.HK,NA,NA,NA,NA,NA,NA,NA
01210.HK,NA,NA,NA,NA,NA,NA,NA
08439.HK,NA,NA,NA,NA,NA,NA,NA
00347.HK,NA,NA,NA,NA,NA,NA,NA
00813.HK,NA,NA,NA,NA,NA,NA,NA
06808.HK,NA,NA,NA,NA,NA,NA,NA
00089.HK,NA,NA,NA,NA,NA,NA,NA
00303.HK,12/06/2017,NA,NA,NA,NA,NA,NA
00698.HK,NA,NA,NA,NA,NA,NA,NA
00326.HK,NA,NA,NA,NA,NA,NA,NA
01699.HK,NA,NA,NA,NA,NA,NA,NA
02226.HK,NA,NA,NA,NA,NA,NA,NA
01085.HK,NA,NA,NA,NA,NA,NA,NA
02607.HK,NA,NA,NA,NA,NA,NA,NA
01823.HK,NA,NA,NA,NA,NA,NA,NA
00769.HK,NA,NA,NA,NA,NA,NA,NA
03808.HK,NA,NA,NA,NA,NA,NA,NA
01052.HK,NA,NA,NA,NA,NA,NA,NA
00992.HK,NA,NA,NA,NA,NA,NA,NA
00585.HK,NA,NA,NA,NA,NA,NA,NA
02878.HK,NA,NA,NA,NA,NA,NA,NA
01090.HK,NA,NA,NA,NA,NA,NA,NA
03882.HK,NA,NA,NA,NA,NA,NA,NA
01262.HK,NA,NA,NA,NA,NA,NA,NA
03989.HK,NA,NA,NA,NA,NA,NA,NA
01075.HK,NA,NA,NA,NA,NA,NA,NA
01205.HK,NA,NA,NA,NA,NA,NA,NA
00066.HK,NA,NA,NA,NA,NA,NA,NA
01199.HK,NA,NA,NA,NA,NA,NA,NA
01203.HK,NA,NA,NA,NA,NA,NA,NA
00643.HK,NA,NA,NA,NA,NA,NA,NA
00357.HK,NA,NA,NA,NA,NA,NA,NA
01919.HK,NA,NA,NA,NA,NA,NA,NA
00522.HK,NA,NA,NA,NA,NA,NA,NA
01448.HK,NA,NA,NA,NA,NA,NA,NA
02030.HK,NA,NA,NA,NA,NA,NA,NA
00066.HK,NA,NA,NA,NA,NA,NA,NA
00988.HK,NA,NA,NA,NA,NA,NA,NA
01528.HK,NA,NA,NA,NA,NA,NA,NA
00829.HK,NA,NA,NA,NA,NA,NA,NA
01966.HK,NA,NA,NA,NA,NA,NA,NA
00257.HK,NA,NA,NA,NA,NA,NA,NA
02120.HK,NA,NA,NA,NA,NA,NA,NA
00175.HK,NA,NA,NA,NA,NA,NA,NA
00106.HK,NA,NA,NA,NA,NA,NA,NA
00297.HK,NA,NA,NA,NA,NA,NA,NA
01888.HK,NA,NA,NA,NA,NA,NA,NA
00148.HK,NA,NA,NA,NA,NA,NA,NA
00048.HK,NA,NA,NA,NA,NA,NA,NA
01117.HK,NA,NA,NA,NA,NA,NA,NA
03898.HK,NA,NA,NA,NA,NA,NA,NA
00011.HK,NA,NA,NA,NA,NA,NA,NA
02020.HK,NA,NA,NA,NA,NA,NA,NA
01788.HK,NA,NA,NA,NA,NA,NA,NA
00900.HK,NA,NA,NA,NA,NA,NA,NA
01812.HK,NA,NA,NA,NA,NA,NA,NA
00288.HK,NA,NA,NA,NA,NA,NA,NA
03889.HK,NA,NA,NA,NA,NA,NA,NA
08173.HK,NA,NA,NA,NA,NA,NA,NA
00168.HK,NA,NA,NA,NA,NA,NA,NA
02378.HK,NA,NA,NA,NA,NA,NA,NA
00255.HK,NA,NA,NA,NA,NA,NA,NA
00195.HK,NA,NA,NA,NA,NA,NA,NA
02018.HK,NA,NA,NA,NA,NA,NA,NA
00419.HK,NA,NA,NA,NA,NA,NA,NA
00818.HK,NA,NA,NA,NA,NA,NA,NA
02389.HK,NA,NA,NA,NA,NA,NA,NA
00626.HK,NA,NA,NA,NA,NA,NA,NA
00432.HK,NA,NA,NA,NA,NA,NA,NA
01359.HK,NA,NA,NA,NA,NA,NA,NA
00688.HK,NA,NA,NA,NA,NA,NA,NA
01108.HK,NA,NA,NA,NA,NA,NA,NA
00670.HK,NA,NA,NA,NA,NA,NA,NA
01049.HK,NA,NA,NA,NA,NA,NA,NA
00511.HK,NA,NA,NA,NA,NA,NA,NA
01811.HK,NA,NA,NA,NA,NA,NA,NA
00568.HK,NA,NA,NA,NA,NA,NA,NA
01393.HK,NA,NA,NA,NA,NA,NA,NA
01281.HK,NA,NA,NA,NA,NA,NA,NA
00750.HK,NA,NA,NA,NA,NA,NA,NA
01053.HK,NA,NA,NA,NA,NA,NA,NA
01800.HK,NA,NA,NA,NA,NA,NA,NA
01580.HK,NA,NA,NA,NA,NA,NA,NA
00511.HK,NA,NA,NA,NA,NA,NA,NA
00582.HK,NA,NA,NA,NA,NA,NA,NA
00439.HK,NA,NA,NA,NA,NA,NA,NA
00640.HK,NA,NA,NA,NA,NA,NA,NA
01305.HK,NA,NA,NA,NA,NA,NA,NA
03336.HK,NA,NA,NA,NA,NA,NA,NA
00712.HK,NA,NA,NA,NA,NA,NA,NA
00005.HK,NA,NA,NA,NA,NA,NA,NA
01658.HK,NA,NA,NA,NA,NA,NA,NA
01910.HK,NA,NA,NA,NA,NA,NA,NA
01101.HK,NA,NA,NA,NA,NA,NA,NA
01862.HK,NA,NA,NA,NA,NA,NA,NA
03836.HK,NA,NA,NA,NA,NA,NA,NA
03330.HK,NA,NA,NA,NA,NA,NA,NA
01000.HK,NA,NA,NA,NA,NA,NA,NA
00834.HK,NA,NA,NA,NA,NA,NA,NA
02866.HK,NA,NA,NA,NA,NA,NA,NA
01565.HK,NA,NA,NA,NA,NA,NA,NA
00593.HK,NA,NA,NA,NA,NA,NA,NA
00387.HK,NA,NA,NA,NA,NA,NA,NA
00708.HK,NA,NA,NA,NA,NA,NA,NA
03983.HK,NA,NA,NA,NA,NA,NA,NA
00076.HK,NA,NA,NA,NA,NA,NA,NA
00136.HK,NA,NA,NA,NA,NA,NA,NA
00422.HK,NA,NA,NA,NA,NA,NA,NA
00575.HK,NA,NA,NA,NA,NA,NA,NA
00623.HK,NA,NA,NA,NA,NA,NA,NA
00289.HK,NA,NA,NA,NA,NA,NA,NA
00166.HK,NA,NA,NA,NA,NA,NA,NA
02608.HK,NA,NA,NA,NA,NA,NA,NA
03333.HK,NA,NA,NA,NA,NA,NA,NA
00286.HK,NA,NA,NA,NA,NA,NA,NA
00776.HK,NA,NA,NA,NA,NA,NA,NA
00176.HK,NA,NA,NA,NA,NA,NA,NA
01635.HK,NA,NA,NA,NA,NA,NA,NA
00758.HK,NA,NA,NA,NA,NA,NA,NA
03886.HK,NA,NA,NA,NA,NA,NA,NA
01993.HK,NA,NA,NA,NA,NA,NA,NA
01766.HK,NA,NA,NA,NA,NA,NA,NA
01129.HK,NA,NA,NA,NA,NA,NA,NA
01026.HK,NA,NA,NA,NA,NA,NA,NA
01011.HK,NA,NA,NA,NA,NA,NA,NA
03313.HK,NA,NA,NA,NA,NA,NA,NA
00875.HK,NA,NA,NA,NA,NA,NA,NA
01189.HK,NA,NA,NA,NA,NA,NA,NA
02330.HK,NA,NA,NA,NA,NA,NA,NA
00055.HK,NA,NA,NA,NA,NA,NA,NA
06108.HK,NA,NA,NA,NA,NA,NA,NA
01418.HK,NA,NA,NA,NA,NA,NA,NA
00487.HK,NA,NA,NA,NA,NA,NA,NA
00564.HK,NA,NA,NA,NA,NA,NA,NA
00718.HK,NA,NA,NA,NA,NA,NA,NA
01196.HK,NA,NA,NA,NA,NA,NA,NA
01596.HK,NA,NA,NA,NA,NA,NA,NA
00600.HK,NA,NA,NA,NA,NA,NA,NA
01357.HK,NA,NA,NA,NA,NA,NA,NA
00360.HK,NA,NA,NA,NA,NA,NA,NA
00512.HK,NA,NA,NA,NA,NA,NA,NA
00905.HK,NA,NA,NA,NA,NA,NA,NA
00209.HK,NA,NA,NA,NA,NA,NA,NA
00840.HK,NA,NA,NA,NA,NA,NA,NA
01555.HK,NA,NA,NA,NA,NA,NA,NA
00337.HK,NA,NA,NA,NA,NA,NA,NA
00007.HK,NA,NA,NA,NA,NA,NA,NA
01069.HK,NA,NA,NA,NA,NA,NA,NA
00091.HK,NA,NA,NA,NA,NA,NA,NA
00235.HK,NA,NA,NA,NA,NA,NA,NA
00863.HK,NA,NA,NA,NA,NA,NA,NA
01200.HK,NA,NA,NA,NA,NA,NA,NA
03666.HK,NA,NA,NA,NA,NA,NA,NA
00107.HK,NA,NA,NA,NA,NA,NA,NA
02302.HK,NA,NA,NA,NA,NA,NA,NA
00716.HK,NA,NA,NA,NA,NA,NA,NA
01868.HK,NA,NA,NA,NA,NA,NA,NA
00009.HK,NA,NA,NA,NA,NA,NA,NA
00556.HK,NA,NA,NA,NA,NA,NA,NA
00553.HK,NA,NA,NA,NA,NA,NA,NA
02336.HK,NA,NA,NA,NA,NA,NA,NA
03301.HK,NA,NA,NA,NA,NA,NA,NA
00755.HK,NA,NA,NA,NA,NA,NA,NA
01186.HK,NA,NA,NA,NA,NA,NA,NA
00975.HK,NA,NA,NA,NA,NA,NA,NA
00881.HK,NA,NA,NA,NA,NA,NA,NA
01432.HK,NA,NA,NA,NA,NA,NA,NA
00459.HK,NA,NA,NA,NA,NA,NA,NA
02623.HK,NA,NA,NA,NA,NA,NA,NA
00177.HK,NA,NA,NA,NA,NA,NA,NA
06878.HK,NA,NA,NA,NA,NA,NA,NA
01661.HK,NA,NA,NA,NA,NA,NA,NA
00489.HK,NA,NA,NA,NA,NA,NA,NA
00757.HK,NA,NA,NA,NA,NA,NA,NA
03773.HK,NA,NA,NA,NA,NA,NA,NA
02255.HK,NA,NA,NA,NA,NA,NA,NA
01060.HK,NA,NA,NA,NA,NA,NA,NA
01680.HK,NA,NA,NA,NA,NA,NA,NA
02789.HK,NA,NA,NA,NA,NA,NA,NA
00365.HK,NA,NA,NA,NA,NA,NA,NA
03900.HK,NA,NA,NA,NA,NA,NA,NA
01387.HK,NA,NA,NA,NA,NA,NA,NA
00532.HK,NA,NA,NA,NA,NA,NA,NA
00872.HK,NA,NA,NA,NA,NA,NA,NA
01247.HK,NA,NA,NA,NA,NA,NA,NA
00689.HK,NA,NA,NA,NA,NA,NA,NA
01114.HK,NA,NA,NA,NA,NA,NA,NA
01515.HK,NA,NA,NA,NA,NA,NA,NA
00710.HK,NA,NA,NA,NA,NA,NA,NA
02362.HK,NA,NA,NA,NA,NA,NA,NA
01285.HK,NA,NA,NA,NA,NA,NA,NA
00668.HK,NA,NA,NA,NA,NA,NA,NA
00618.HK,NA,NA,NA,NA,NA,NA,NA
00144.HK,NA,NA,NA,NA,NA,NA,NA
00128.HK,NA,NA,NA,NA,NA,NA,NA
00031.HK,NA,NA,NA,NA,NA,NA,NA
00117.HK,NA,NA,NA,NA,NA,NA,NA
02286.HK,NA,NA,NA,NA,NA,NA,NA
01488.HK,NA,NA,NA,NA,NA,NA,NA
01265.HK,NA,NA,NA,NA,NA,NA,NA
02196.HK,NA,NA,NA,NA,NA,NA,NA
00760.HK,NA,NA,NA,NA,NA,NA,NA
01132.HK,NA,NA,NA,NA,NA,NA,NA
03382.HK,NA,NA,NA,NA,NA,NA,NA
00200.HK,NA,NA,NA,NA,NA,NA,NA
00038.HK,NA,NA,NA,NA,NA,NA,NA
00853.HK,NA,NA,NA,NA,NA,NA,NA
01258.HK,NA,NA,NA,NA,NA,NA,NA
01799.HK,NA,NA,NA,NA,NA,NA,NA
01159.HK,NA,NA,NA,NA,NA,NA,NA
00510.HK,NA,NA,NA,NA,NA,NA,NA
03606.HK,NA,NA,NA,NA,NA,NA,NA
00408.HK,NA,NA,NA,NA,NA,NA,NA
00707.HK,NA,NA,NA,NA,NA,NA,NA
02355.HK,NA,NA,NA,NA,NA,NA,NA
06828.HK,NA,NA,NA,NA,NA,NA,NA
01076.HK,NA,NA,NA,NA,NA,NA,NA
02086.HK,NA,NA,NA,NA,NA,NA,NA
01371.HK,NA,NA,NA,NA,NA,NA,NA
01568.HK,NA,NA,NA,NA,NA,NA,NA
03698.HK,NA,NA,NA,NA,NA,NA,NA
01526.HK,NA,NA,NA,NA,NA,NA,NA
01145.HK,NA,NA,NA,NA,NA,NA,NA
01339.HK,NA,NA,NA,NA,NA,NA,NA
00196.HK,NA,NA,NA,NA,NA,NA,NA
00065.HK,NA,NA,NA,NA,NA,NA,NA
01669.HK,NA,NA,NA,NA,NA,NA,NA
01102.HK,NA,NA,NA,NA,NA,NA,NA
01579.HK,NA,NA,NA,NA,NA,NA,NA
01259.HK,NA,NA,NA,NA,NA,NA,NA
02188.HK,NA,NA,NA,NA,NA,NA,NA
00701.HK,NA,NA,NA,NA,NA,NA,NA
01616.HK,NA,NA,NA,NA,NA,NA,NA
03366.HK,NA,NA,NA,NA,NA,NA,NA
01980.HK,NA,NA,NA,NA,NA,NA,NA
00370.HK,NA,NA,NA,NA,NA,NA,NA
06030.HK,NA,NA,NA,NA,NA,NA,NA
00059.HK,NA,NA,NA,NA,NA,NA,NA
00506.HK,NA,NA,NA,NA,NA,NA,NA
00995.HK,NA,NA,NA,NA,NA,NA,NA
02100.HK,NA,NA,NA,NA,NA,NA,NA
00583.HK,NA,NA,NA,NA,NA,NA,NA
02349.HK,NA,NA,NA,NA,NA,NA,NA
00400.HK,NA,NA,NA,NA,NA,NA,NA
01822.HK,NA,NA,NA,NA,NA,NA,NA
03628.HK,NA,NA,NA,NA,NA,NA,NA
02588.HK,NA,NA,NA,NA,NA,NA,NA
00187.HK,NA,NA,NA,NA,NA,NA,NA
00833.HK,NA,NA,NA,NA,NA,NA,NA
00039.HK,NA,NA,NA,NA,NA,NA,NA
01237.HK,NA,NA,NA,NA,NA,NA,NA
01065.HK,NA,NA,NA,NA,NA,NA,NA
02338.HK,NA,NA,NA,NA,NA,NA,NA
02600.HK,NA,NA,NA,NA,NA,NA,NA
00069.HK,NA,NA,NA,NA,NA,NA,NA
00071.HK,NA,NA,NA,NA,NA,NA,NA
00764.HK,NA,NA,NA,NA,NA,NA,NA
01336.HK,NA,NA,NA,NA,NA,NA,NA
00630.HK,NA,NA,NA,NA,NA,NA,NA
00116.HK,NA,NA,NA,NA,NA,NA,NA
01813.HK,NA,NA,NA,NA,NA,NA,NA
00184.HK,NA,NA,NA,NA,NA,NA,NA
00230.HK,NA,NA,NA,NA,NA,NA,NA
01370.HK,NA,NA,NA,NA,NA,NA,NA
00099.HK,NA,NA,NA,NA,NA,NA,NA
00180.HK,NA,NA,NA,NA,NA,NA,NA
01856.HK,NA,NA,NA,NA,NA,NA,NA
00102.HK,NA,NA,NA,NA,NA,NA,NA
02007.HK,NA,NA,NA,NA,NA,NA,NA
01483.HK,NA,NA,NA,NA,NA,NA,NA
00428.HK,NA,NA,NA,NA,NA,NA,NA
00108.HK,NA,NA,NA,NA,NA,NA,NA
01636.HK,NA,NA,NA,NA,NA,NA,NA
00295.HK,NA,NA,NA,NA,NA,NA,NA
00500.HK,NA,NA,NA,NA,NA,NA,NA
00733.HK,NA,NA,NA,NA,NA,NA,NA
01358.HK,NA,NA,NA,NA,NA,NA,NA
00450.HK,NA,NA,NA,NA,NA,NA,NA
00012.HK,NA,NA,NA,NA,NA,NA,NA
03339.HK,NA,NA,NA,NA,NA,NA,NA
00256.HK,NA,NA,NA,NA,NA,NA,NA
02869.HK,NA,NA,NA,NA,NA,NA,NA
00826.HK,NA,NA,NA,NA,NA,NA,NA
00390.HK,NA,NA,NA,NA,NA,NA,NA
